[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 21:34:20,968[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,968[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2016 to Sep 30 2016.pdf]
[35m2022-12-22 21:34:20,968[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,968[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2017 to Sep 30 2017.pdf]
[35m2022-12-22 21:34:20,969[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,969[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password2/Citibank Account Statement_Sep 1 2018 to Sep 30 2018.pdf]
[35m2022-12-22 21:34:20,969[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,970[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job2-file-load] executed in 35ms
[35m2022-12-22 21:34:20,971[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job2-file-archive]
[35m2022-12-22 21:34:20,971[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job2-file-archive] executed in 
[35m2022-12-22 21:34:20,971[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job2]] completed with the following parameters: [{'JobID':'{value=1671725060933, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 37ms
[35m2022-12-22 21:34:20,972[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job3]] launched with the following parameters: [{'JobID':'{value=1671725060971, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:20,972[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job3-file-load]
[35m2022-12-22 21:34:20,972[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2009 to Apr 30 2009.pdf]
[35m2022-12-22 21:34:20,973[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,973[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2010 to Apr 30 2010.pdf]
[35m2022-12-22 21:34:20,973[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,973[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Apr 1 2011 to Apr 30 2011.pdf]
[35m2022-12-22 21:34:20,981[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,981[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Aug 1 2009 to Aug 31 2009.pdf]
[35m2022-12-22 21:34:20,982[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,982[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Aug 1 2010 to Aug 31 2010.pdf]
[35m2022-12-22 21:34:20,982[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,982[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Aug 1 2011 to Aug 31 2011.pdf]
[35m2022-12-22 21:34:20,982[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,982[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Dec 1 2008 to Dec 31 2008.pdf]
[35m2022-12-22 21:34:20,982[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,982[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Dec 1 2009 to Dec 31 2009.pdf]
[35m2022-12-22 21:34:20,983[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,983[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Dec 1 2010 to Dec 31 2010.pdf]
[35m2022-12-22 21:34:20,983[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,983[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Dec 1 2011 to Dec 31 2011.pdf]
[35m2022-12-22 21:34:20,983[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,983[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Feb 1 2009 to Feb 28 2009.pdf]
[35m2022-12-22 21:34:20,983[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,983[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Feb 1 2010 to Feb 28 2010.pdf]
[35m2022-12-22 21:34:20,983[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,983[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Feb 1 2011 to Feb 28 2011.pdf]
[35m2022-12-22 21:34:20,984[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,984[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Feb 1 2012 to Feb 29 2012.pdf]
[35m2022-12-22 21:34:20,984[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,984[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jan 1 2009 to Jan 31 2009.pdf]
[35m2022-12-22 21:34:20,985[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,985[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jan 1 2010 to Jan 31 2010.pdf]
[35m2022-12-22 21:34:20,985[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,985[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jan 1 2011 to Jan 31 2011.pdf]
[35m2022-12-22 21:34:20,985[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,985[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jan 1 2012 to Jan 31 2012.pdf]
[35m2022-12-22 21:34:20,987[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,987[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jul 1 2009 to Jul 31 2009.pdf]
[35m2022-12-22 21:34:20,988[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,988[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jul 1 2010 to Jul 31 2010.pdf]
[35m2022-12-22 21:34:20,988[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,988[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jul 1 2011 to Jul 31 2011.pdf]
[35m2022-12-22 21:34:20,988[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,988[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jun 1 2009 to Jun 30 2009.pdf]
[35m2022-12-22 21:34:20,989[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,989[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jun 1 2010 to Jun 30 2010.pdf]
[35m2022-12-22 21:34:20,999[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,999[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Jun 1 2011 to Jun 30 2011.pdf]
[35m2022-12-22 21:34:20,999[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:20,999[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Mar 1 2009 to Mar 31 2009.pdf]
[35m2022-12-22 21:34:21,000[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,000[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Mar 1 2010 to Mar 31 2010.pdf]
[35m2022-12-22 21:34:21,000[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,000[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Mar 1 2011 to Mar 31 2011.pdf]
[35m2022-12-22 21:34:21,000[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,000[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_May 1 2009 to May 31 2009.pdf]
[35m2022-12-22 21:34:21,000[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,000[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_May 1 2010 to May 31 2010.pdf]
[35m2022-12-22 21:34:21,000[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,000[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_May 1 2011 to May 31 2011.pdf]
[35m2022-12-22 21:34:21,001[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,001[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Nov 1 2008 to Nov 30 2008.pdf]
[35m2022-12-22 21:34:21,001[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,001[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Nov 1 2009 to Nov 30 2009.pdf]
[35m2022-12-22 21:34:21,001[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,001[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Nov 1 2010 to Nov 30 2010.pdf]
[35m2022-12-22 21:34:21,025[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,025[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Nov 1 2011 to Nov 30 2011.pdf]
[35m2022-12-22 21:34:21,026[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,026[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Oct 1 2008 to Oct 31 2008.pdf]
[35m2022-12-22 21:34:21,026[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,026[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Oct 1 2009 to Oct 31 2009.pdf]
[35m2022-12-22 21:34:21,026[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,026[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Oct 1 2010 to Oct 31 2010.pdf]
[35m2022-12-22 21:34:21,026[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,026[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Oct 1 2011 to Oct 31 2011.pdf]
[35m2022-12-22 21:34:21,027[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,027[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Sep 1 2008 to Sep 30 2008.pdf]
[35m2022-12-22 21:34:21,027[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,027[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Sep 1 2009 to Sep 30 2009.pdf]
[35m2022-12-22 21:34:21,027[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,027[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Sep 1 2010 to Sep 30 2010.pdf]
[35m2022-12-22 21:34:21,027[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,027[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/CitiBank/password3/Suvidha_Sep 1 2011 to Sep 30 2011.pdf]
[35m2022-12-22 21:34:21,028[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,028[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job3-file-load] executed in 56ms
[35m2022-12-22 21:34:21,029[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [CitiAccount-ETL-Job3-file-archive]
[35m2022-12-22 21:34:21,029[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.s.AbstractStep.execute:293[0;39m:Step: [CitiAccount-ETL-Job3-file-archive] executed in 
[35m2022-12-22 21:34:21,030[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:161[0;39m:Job: [SimpleJob: [name=CitiAccount-ETL-Job3]] completed with the following parameters: [{'JobID':'{value=1671725060971, type=class java.lang.String, identifying=true}','batchOf':'{value=CITI_BANK, type=class java.lang.String, identifying=true}'}] and the following status: [COMPLETED] in 57ms
[35m2022-12-22 21:34:21,030[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.l.s.SimpleJobLauncher$1.run:154[0;39m:Job: [SimpleJob: [name=KotakAccount-ETL-Job1]] launched with the following parameters: [{'JobID':'{value=1671725061030, type=class java.lang.String, identifying=true}','batchOf':'{value=KOTAK_BANK, type=class java.lang.String, identifying=true}'}]
[35m2022-12-22 21:34:21,031[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.c.j.SimpleStepHandler.handleStep:150[0;39m:Executing step: [KotakAccount-ETL-Job1-file-load]
[35m2022-12-22 21:34:21,031[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/4566192-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,032[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,032[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/4760713-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,032[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,032[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/4937504-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,032[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,032[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/5040973-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,032[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,032[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/5568226-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,033[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,033[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/5654793-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,033[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,033[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/5774755-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,033[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
[35m2022-12-22 21:34:21,033[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:63[0;39m:Started Processing File: file [/Users/aloksingh/BankStatements/Kotak/5823448-XXXXXXX-560035.pdf]
[35m2022-12-22 21:34:21,033[0;39m [31mWARN [0;39m [[34mrestartedMain[0;39m] [33mc.a.s.b.r.PDFReader.open:67[0;39m:File already processed - skipping!
